timestamp,count,uniques
2021-10-08,52,5
2021-10-09,54,5
2021-10-10,47,4
2021-10-11,48,6
2021-10-12,46,3
2021-10-13,45,4
2021-10-14,47,5
2021-10-15,43,3
2021-10-16,50,4
2021-10-17,57,5
2021-10-18,34,4
