Macrozona,Región,Fecha,Eje,Mesa,Numero Pregunta,Pregunta,Respuesta
Austral,Aysén,23/07/2020,2,1,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Estímulos a las universidades regionales para abordar estos desafíos"""
Austral,Aysén,23/07/2020,2,1,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Generar un proyecto regional en conjunto con universidades para desarrollar una línea de investigación regional."""
Austral,Aysén,23/07/2020,2,1,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Introducir temas vinculados a IA a la población general."""
Austral,Aysén,23/07/2020,2,1,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Levantamiento de problemáticas regionales"""
Austral,Aysén,23/07/2020,2,1,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Campañas de alfabetización digital"""
Austral,Aysén,23/07/2020,2,1,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Protocolos de uso de datos (consentimientos informados)"""
Austral,Aysén,23/07/2020,2,1,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Campañas a la comunidad sobre el resguardo de datos."""
Austral,Aysén,23/07/2020,2,1,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Trabajo con principales industrias para generar mesas de diálogo con la academia y así crear soluciones a problemas industriales a partir de la academia y universitarios guiados."""
Austral,Aysén,23/07/2020,2,1,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Creación de talleres avanzados en colegios y universidades que permitan acceder a esta tecnología."""
Austral,Aysén,23/07/2020,2,1,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Cursos de transformación digital en carreras de pregrado."""
Austral,Aysén,23/07/2020,2,1,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Design thinking comunitario estilo Mesas de desarrollo local para el levantamiento de necesidades y oportunidades."""
Austral,Aysén,23/07/2020,2,1,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Cursos de alfabetización digital obligatorio en Educación Escolar."""
Austral,Aysén,23/07/2020,2,2,1,"""¿Qué es para mi la Inteligencia Artificial?""","""Herramienta para el procesamiento de datos para generar conocimiento actualizable."""
Austral,Aysén,23/07/2020,2,2,1,"""¿Qué es para mi la Inteligencia Artificial?""","""Es una modelo de transicion de datos basado en el funcionamiento de las neuronas"""
Austral,Aysén,23/07/2020,2,2,1,"""¿Qué es para mi la Inteligencia Artificial?""","""tecnologia , la cual es capaz de resolver problemas con la minima intervención humana."""
Austral,Aysén,23/07/2020,2,2,1,"""¿Qué es para mi la Inteligencia Artificial?""","""Programa de computación construido para realizar labores que podría realizar un humano"""
Austral,Aysén,23/07/2020,2,2,1,"""¿Qué es para mi la Inteligencia Artificial?""","""Conjunto de herramientas y estrategias para facilitar y mejorar el desempeño de las tareas de las personas."""
Austral,Aysén,23/07/2020,2,2,2,"""¿Cuáles son los desafíos del eje?""","""Automatización de procedimientos"""
Austral,Aysén,23/07/2020,2,2,2,"""¿Cuáles son los desafíos del eje?""","""Modernización del Estado"""
Austral,Aysén,23/07/2020,2,2,2,"""¿Cuáles son los desafíos del eje?""","""Alfabetización en IA"""
Austral,Aysén,23/07/2020,2,2,2,"""¿Cuáles son los desafíos del eje?""","""Identificación de procesos susceptibles de automatizarse"""
Austral,Aysén,23/07/2020,2,2,2,"""¿Cuáles son los desafíos del eje?""","""Toma de decisiones y de políticas públicas"""
Austral,Aysén,23/07/2020,2,2,2,"""¿Cuáles son los desafíos del eje?""","""Aporte a la definición de políticas regionales"""
Austral,Aysén,23/07/2020,2,2,2,"""¿Cuáles son los desafíos del eje?""","""Generación de curriculum personalizados"""
Austral,Aysén,23/07/2020,2,2,2,"""¿Cuáles son los desafíos del eje?""","""Aplicaciones de inteligencia en negocios"""
Austral,Aysén,23/07/2020,2,2,2,"""¿Cuáles son los desafíos del eje?""","""Hacer disponible la información para todos"""
Austral,Aysén,23/07/2020,2,2,2,"""¿Cuáles son los desafíos del eje?""","""Contar con profesionales con competencias en IA, qué perfiles"""
Austral,Aysén,23/07/2020,2,2,2,"""¿Cuáles son los desafíos del eje?""","""Normas para el uso"""
Austral,Aysén,23/07/2020,2,2,2,"""¿Cuáles son los desafíos del eje?""","""Aplicaciones en la agricultura y ganadería"""
Austral,Aysén,23/07/2020,2,2,2,"""¿Cuáles son los desafíos del eje?""","""Discurso debe incorporar la mejora y no pérdida de trabajo"""
Austral,Aysén,23/07/2020,2,2,2,"""¿Cuáles son los desafíos del eje?""","""Cómo afrontar la resistencia al cambio"""
Austral,Aysén,23/07/2020,2,2,3,"""¿Cuáles son las oportunidades del eje?""","""Negocio de aplicaciones como sensores"""
Austral,Aysén,23/07/2020,2,2,3,"""¿Cuáles son las oportunidades del eje?""","""Acceso a servicios de IA"""
Austral,Aysén,23/07/2020,2,2,3,"""¿Cuáles son las oportunidades del eje?""","""Oferta de servicios"""
Austral,Aysén,23/07/2020,2,2,3,"""¿Cuáles son las oportunidades del eje?""","""Reducción de pérdida de información"""
Austral,Aysén,23/07/2020,2,2,3,"""¿Cuáles son las oportunidades del eje?""","""Mejora en la eficiencia de procesos"""
Austral,Aysén,23/07/2020,2,2,3,"""¿Cuáles son las oportunidades del eje?""","""Ampliación de la oferta laboral"""
Austral,Aysén,23/07/2020,2,2,3,"""¿Cuáles son las oportunidades del eje?""","""Unir retos con soluciones en centros de excelencia"""
Austral,Aysén,23/07/2020,2,2,3,"""¿Cuáles son las oportunidades del eje?""","""Incentivar el desarrollo de tecnología como negocio local"""
Austral,Aysén,23/07/2020,2,2,3,"""¿Cuáles son las oportunidades del eje?""","""Reducción de costos en procesos del Estado"""
Austral,Aysén,23/07/2020,2,2,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Meta de PMG para introducir el tema"""
Austral,Aysén,23/07/2020,2,2,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Fomento de centros de excelencia"""
Austral,Aysén,23/07/2020,2,2,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Comité interministerial de IA: Comité CTI del GORE"""
Austral,Aysén,23/07/2020,2,2,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Incentivos a servicios en zona franca"""
Austral,Aysén,23/07/2020,2,2,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Inclusión de IA en curriculum escolar"""
Austral,Aysén,23/07/2020,2,2,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Capacitación a funcionarios públicos"""
Austral,Aysén,23/07/2020,2,2,4,"""¿Qué iniciativas se pueden tomar para impulsar estas oportunidades y superar los desafíos?""","""Aplicaciones para simplificar los procesos administrativos del Estado"""
