timestamp,count,uniques
2021-12-03,1,1
2021-12-05,1,1
2021-11-22,2,1
2021-11-25,1,1
2021-11-29,1,1
2021-12-03,1,1
2021-12-05,1,1
2021-11-22,2,1
2021-11-25,1,1
2021-11-29,1,1
2021-12-03,1,1
2021-12-05,1,1
2021-11-22,2,1
2021-11-25,1,1
2021-11-29,1,1
2021-12-03,1,1
2021-12-05,1,1
2021-11-22,2,1
2021-11-25,1,1
2021-11-29,1,1
2021-12-03,1,1
2021-12-05,1,1
2021-12-03,1,1
2021-12-05,1,1
2021-12-06,1,1
2021-12-08,2,2
2021-12-03,1,1
2021-12-05,1,1
2021-12-06,1,1
2021-12-08,2,2
2021-12-03,1,1
2021-12-05,1,1
2021-12-06,1,1
2021-12-08,2,2
2021-12-03,1,1
2021-12-05,1,1
2021-12-06,1,1
2021-12-08,2,2
2021-12-03,1,1
2021-12-05,1,1
2021-12-06,1,1
2021-12-08,2,2
2021-12-08,2,2
2021-12-13,2,2
2021-12-14,1,1
2021-12-17,1,1
2021-12-20,1,1
2021-12-08,2,2
2021-12-13,2,2
2021-12-14,1,1
2021-12-17,1,1
2021-12-20,1,1
2021-12-08,2,2
2021-12-13,2,2
2021-12-14,1,1
2021-12-17,1,1
2021-12-20,1,1
2021-12-08,2,2
2021-12-13,2,2
2021-12-14,1,1
2021-12-17,1,1
2021-12-20,1,1
2021-12-08,2,2
2021-12-13,2,2
2021-12-14,1,1
2021-12-17,1,1
2021-12-20,1,1
2021-12-14,1,1
2021-12-17,1,1
2021-12-20,3,3
2021-12-22,1,1
2021-12-14,1,1
2021-12-17,1,1
2021-12-20,3,3
2021-12-22,1,1
2021-12-14,1,1
2021-12-17,1,1
2021-12-20,3,3
2021-12-22,1,1
2021-12-14,1,1
2021-12-17,1,1
2021-12-20,3,3
2021-12-22,1,1
2021-12-14,1,1
2021-12-17,1,1
2021-12-20,3,3
2021-12-22,1,1
2021-12-22,1,1
2021-12-27,2,2
2021-12-28,1,1
2022-01-01,2,1
2021-12-22,1,1
2021-12-27,2,2
2021-12-28,1,1
2022-01-01,2,1
2021-12-22,1,1
2021-12-27,2,2
2021-12-28,1,1
2022-01-01,2,1
2021-12-22,1,1
2021-12-27,2,2
2021-12-28,1,1
2022-01-01,2,1
2021-12-22,1,1
2021-12-27,2,2
2021-12-28,1,1
2022-01-01,2,1
2021-12-28,1,1
2022-01-01,2,1
2022-01-03,1,1
2022-01-05,1,1
2022-01-06,2,1
2022-01-09,1,1
2021-12-28,1,1
2022-01-01,2,1
2022-01-03,1,1
2022-01-05,1,1
2022-01-06,2,1
2022-01-09,1,1
2021-12-28,1,1
2022-01-01,2,1
2022-01-03,1,1
2022-01-05,1,1
2022-01-06,2,1
2022-01-09,1,1
2021-12-28,1,1
2022-01-01,2,1
2022-01-03,1,1
2022-01-05,1,1
2022-01-06,2,1
2022-01-09,1,1
2021-12-28,1,1
2022-01-01,2,1
2022-01-03,1,1
2022-01-05,1,1
2022-01-06,2,1
2022-01-09,1,1
2022-01-05,1,1
2022-01-06,2,1
2022-01-09,1,1
2022-01-10,1,1
2022-01-11,2,1
2022-01-16,1,1
2022-01-05,1,1
2022-01-06,2,1
2022-01-09,1,1
2022-01-10,1,1
2022-01-11,2,1
2022-01-16,1,1
2022-01-05,1,1
2022-01-06,2,1
2022-01-09,1,1
2022-01-10,1,1
2022-01-11,2,1
2022-01-16,1,1
2022-01-05,1,1
2022-01-06,2,1
2022-01-09,1,1
2022-01-10,1,1
2022-01-11,2,1
2022-01-16,1,1
2022-01-05,1,1
2022-01-06,2,1
2022-01-09,1,1
2022-01-10,1,1
2022-01-11,2,1
2022-01-16,1,1
2022-01-11,2,1
2022-01-16,1,1
2022-01-17,4,3
2022-01-18,1,1
2022-01-20,2,1
2022-01-11,2,1
2022-01-16,1,1
2022-01-17,4,3
2022-01-18,1,1
2022-01-20,2,1
2022-01-11,2,1
2022-01-16,1,1
2022-01-17,4,3
2022-01-18,1,1
2022-01-20,2,1
2022-01-11,2,1
2022-01-16,1,1
2022-01-17,4,3
2022-01-18,1,1
2022-01-20,2,1
2022-01-11,2,1
2022-01-16,1,1
2022-01-17,4,3
2022-01-18,1,1
2022-01-20,2,1
2022-01-18,1,1
2022-01-20,2,1
2022-01-24,2,2
2022-01-25,2,2
2022-01-26,3,2
2022-01-27,2,2
2022-01-31,1,1
2022-01-18,1,1
2022-01-20,2,1
2022-01-24,2,2
2022-01-25,2,2
2022-01-26,3,2
2022-01-27,2,2
2022-01-31,1,1
2022-01-18,1,1
2022-01-20,2,1
2022-01-24,2,2
2022-01-25,2,2
2022-01-26,3,2
2022-01-27,2,2
2022-01-31,1,1
2022-01-18,1,1
2022-01-20,2,1
2022-01-24,2,2
2022-01-25,2,2
2022-01-26,3,2
2022-01-27,2,2
2022-01-31,1,1
2022-01-18,1,1
2022-01-20,2,1
2022-01-24,2,2
2022-01-25,2,2
2022-01-26,3,2
2022-01-27,2,2
2022-01-31,1,1
2022-01-24,1,1
2022-01-25,2,2
2022-01-26,3,2
2022-01-27,2,2
2022-01-31,3,3
2022-02-01,3,3
2022-02-02,2,2
2022-02-03,2,1
2022-01-24,1,1
2022-01-25,2,2
2022-01-26,3,2
2022-01-27,2,2
2022-01-31,3,3
2022-02-01,3,3
2022-02-02,2,2
2022-02-03,2,1
2022-01-24,1,1
2022-01-25,2,2
2022-01-26,3,2
2022-01-27,2,2
2022-01-31,3,3
2022-02-01,3,3
2022-02-02,2,2
2022-02-03,2,1
2022-01-24,1,1
2022-01-25,2,2
2022-01-26,3,2
2022-01-27,2,2
2022-01-31,3,3
2022-02-01,3,3
2022-02-02,2,2
2022-02-03,2,1
2022-01-24,1,1
2022-01-25,2,2
2022-01-26,3,2
2022-01-27,2,2
2022-01-31,3,3
2022-02-01,3,3
2022-02-02,2,2
2022-02-03,2,1
2022-01-31,1,1
2022-02-01,3,3
2022-02-02,2,2
2022-02-03,2,1
2022-02-07,2,2
2022-02-11,1,1
2022-02-14,3,2
2022-01-31,1,1
2022-02-01,3,3
2022-02-02,2,2
2022-02-03,2,1
2022-02-07,2,2
2022-02-11,1,1
2022-02-14,3,2
2022-01-31,1,1
2022-02-01,3,3
2022-02-02,2,2
2022-02-03,2,1
2022-02-07,2,2
2022-02-11,1,1
2022-02-14,3,2
2022-01-31,1,1
2022-02-01,3,3
2022-02-02,2,2
2022-02-03,2,1
2022-02-07,2,2
2022-02-11,1,1
2022-02-14,3,2
2022-01-31,1,1
2022-02-01,3,3
2022-02-02,2,2
2022-02-03,2,1
2022-02-07,2,2
2022-02-11,1,1
2022-02-14,3,2
2022-02-07,1,1
2022-02-11,1,1
2022-02-14,5,4
2022-02-15,1,1
2022-02-16,2,2
2022-02-17,2,1
2022-02-07,1,1
2022-02-11,1,1
2022-02-14,5,4
2022-02-15,1,1
2022-02-16,2,2
2022-02-17,2,1
2022-02-07,1,1
2022-02-11,1,1
2022-02-14,5,4
2022-02-15,1,1
2022-02-16,2,2
2022-02-17,2,1
2022-02-07,1,1
2022-02-11,1,1
2022-02-14,5,4
2022-02-15,1,1
2022-02-16,2,2
2022-02-17,2,1
2022-02-07,1,1
2022-02-11,1,1
2022-02-14,5,4
2022-02-15,1,1
2022-02-16,2,2
2022-02-17,2,1
2022-02-07,1,1
2022-02-11,1,1
2022-02-14,5,4
2022-02-15,1,1
2022-02-16,2,2
2022-02-17,2,1
2022-02-14,1,1
2022-02-15,1,1
2022-02-16,2,2
2022-02-17,2,1
2022-02-21,2,2
2022-02-22,2,1
2022-02-24,1,1
2022-02-25,1,1
2022-02-27,2,2
2022-02-14,1,1
2022-02-15,1,1
2022-02-16,2,2
2022-02-17,2,1
2022-02-21,2,2
2022-02-22,2,1
2022-02-24,1,1
2022-02-25,1,1
2022-02-27,2,2
2022-02-14,1,1
2022-02-15,1,1
2022-02-16,2,2
2022-02-17,2,1
2022-02-21,2,2
2022-02-22,2,1
2022-02-24,1,1
2022-02-25,1,1
2022-02-27,2,2
2022-02-14,1,1
2022-02-15,1,1
2022-02-16,2,2
2022-02-17,2,1
2022-02-21,2,2
2022-02-22,2,1
2022-02-24,1,1
2022-02-25,1,1
2022-02-27,2,2
2022-02-14,1,1
2022-02-15,1,1
2022-02-16,2,2
2022-02-17,2,1
2022-02-21,2,2
2022-02-22,2,1
2022-02-24,1,1
2022-02-25,1,1
2022-02-27,2,2
2022-02-14,1,1
2022-02-15,1,1
2022-02-16,2,2
2022-02-17,2,1
2022-02-21,2,2
2022-02-22,2,1
2022-02-24,1,1
2022-02-25,1,1
2022-02-27,2,2
2022-02-21,1,1
2022-02-22,2,1
2022-02-24,1,1
2022-02-25,1,1
2022-02-27,2,2
2022-02-28,1,1
2022-03-01,5,1
2022-02-21,1,1
2022-02-22,2,1
2022-02-24,1,1
2022-02-25,1,1
2022-02-27,2,2
2022-02-28,1,1
2022-03-01,5,1
2022-02-21,1,1
2022-02-22,2,1
2022-02-24,1,1
2022-02-25,1,1
2022-02-27,2,2
2022-02-28,1,1
2022-03-01,5,1
2022-02-21,1,1
2022-02-22,2,1
2022-02-24,1,1
2022-02-25,1,1
2022-02-27,2,2
2022-02-28,1,1
2022-03-01,5,1
2022-02-21,1,1
2022-02-22,2,1
2022-02-24,1,1
2022-02-25,1,1
2022-02-27,2,2
2022-02-28,1,1
2022-03-01,5,1
2022-02-21,1,1
2022-02-22,2,1
2022-02-24,1,1
2022-02-25,1,1
2022-02-27,2,2
2022-02-28,1,1
2022-03-01,5,1
2022-03-01,5,1
2022-03-07,1,1
2022-03-10,2,1
2022-03-01,5,1
2022-03-07,1,1
2022-03-10,2,1
2022-03-01,5,1
2022-03-07,1,1
2022-03-10,2,1
2022-03-01,5,1
2022-03-07,1,1
2022-03-10,2,1
2022-03-01,5,1
2022-03-07,1,1
2022-03-10,2,1
2022-03-01,5,1
2022-03-07,1,1
2022-03-10,2,1
2022-03-10,2,1
2022-03-14,2,2
2022-03-15,1,1
2022-03-10,2,1
2022-03-14,2,2
2022-03-15,1,1
2022-03-10,2,1
2022-03-14,2,2
2022-03-15,1,1
2022-03-10,2,1
2022-03-14,2,2
2022-03-15,1,1
2022-03-10,2,1
2022-03-14,2,2
2022-03-15,1,1
2022-03-10,2,1
2022-03-14,2,2
2022-03-15,1,1
2022-03-14,1,1
2022-03-15,1,1
2022-03-21,4,3
2022-03-23,2,1
2022-03-28,1,1
2022-03-14,1,1
2022-03-15,1,1
2022-03-21,4,3
2022-03-23,2,1
2022-03-28,1,1
2022-03-14,1,1
2022-03-15,1,1
2022-03-21,4,3
2022-03-23,2,1
2022-03-28,1,1
2022-03-14,1,1
2022-03-15,1,1
2022-03-21,4,3
2022-03-23,2,1
2022-03-28,1,1
2022-03-14,1,1
2022-03-15,1,1
2022-03-21,4,3
2022-03-23,2,1
2022-03-28,1,1
2022-03-14,1,1
2022-03-15,1,1
2022-03-21,4,3
2022-03-23,2,1
2022-03-28,1,1
2022-03-21,1,1
2022-03-23,2,1
2022-03-28,4,3
2022-03-29,1,1
2022-03-21,1,1
2022-03-23,2,1
2022-03-28,4,3
2022-03-29,1,1
2022-03-21,1,1
2022-03-23,2,1
2022-03-28,4,3
2022-03-29,1,1
2022-03-21,1,1
2022-03-23,2,1
2022-03-28,4,3
2022-03-29,1,1
2022-03-21,1,1
2022-03-23,2,1
2022-03-28,4,3
2022-03-29,1,1
2022-03-21,1,1
2022-03-23,2,1
2022-03-28,4,3
2022-03-29,1,1
2022-03-29,1,1
2022-04-04,3,2
2022-04-08,1,1
2022-03-29,1,1
2022-04-04,3,2
2022-04-08,1,1
2022-03-29,1,1
2022-04-04,3,2
2022-04-08,1,1
2022-03-29,1,1
2022-04-04,3,2
2022-04-08,1,1
2022-03-29,1,1
2022-04-04,3,2
2022-04-08,1,1
2022-03-29,1,1
2022-04-04,3,2
2022-04-08,1,1
2022-04-08,1,1
2022-04-11,3,2
2022-04-08,1,1
2022-04-11,3,2
2022-04-08,1,1
2022-04-11,3,2
2022-04-08,1,1
2022-04-11,3,2
2022-04-08,1,1
2022-04-11,3,2
2022-04-08,1,1
2022-04-11,3,2
2022-04-18,3,2
2022-04-18,3,2
2022-04-18,3,2
2022-04-18,3,2
2022-04-18,3,2
2022-04-18,3,2
2022-04-25,3,2
2022-04-25,3,2
2022-04-25,3,2
2022-04-25,3,2
2022-04-25,3,2
2022-04-25,3,2
2022-05-02,4,3
2022-05-02,4,3
2022-05-02,4,3
2022-05-02,4,3
2022-05-02,4,3
2022-05-02,4,3
2022-05-02,1,1
2022-05-09,3,2
2022-05-02,1,1
2022-05-09,3,2
2022-05-02,1,1
2022-05-09,3,2
2022-05-02,1,1
2022-05-09,3,2
2022-05-02,1,1
2022-05-09,3,2
2022-05-02,1,1
2022-05-09,3,2
2022-05-16,3,2
2022-05-17,1,1
2022-05-16,3,2
2022-05-17,1,1
2022-05-16,3,2
2022-05-17,1,1
2022-05-16,3,2
2022-05-17,1,1
2022-05-16,3,2
2022-05-17,1,1
2022-05-16,3,2
2022-05-17,1,1
2022-05-17,1,1
2022-05-23,5,4
2022-05-27,1,1
2022-05-17,1,1
2022-05-23,5,4
2022-05-27,1,1
2022-05-17,1,1
2022-05-23,5,4
2022-05-27,1,1
2022-05-17,1,1
2022-05-23,5,4
2022-05-27,1,1
2022-05-17,1,1
2022-05-23,5,4
2022-05-27,1,1
2022-05-17,1,1
2022-05-23,5,4
2022-05-27,1,1
2022-05-23,1,1
2022-05-27,1,1
2022-05-30,4,3
2022-06-01,1,1
2022-05-23,1,1
2022-05-27,1,1
2022-05-30,4,3
2022-06-01,1,1
2022-05-23,1,1
2022-05-27,1,1
2022-05-30,4,3
2022-06-01,1,1
2022-05-23,1,1
2022-05-27,1,1
2022-05-30,4,3
2022-06-01,1,1
2022-05-23,1,1
2022-05-27,1,1
2022-05-30,4,3
2022-06-01,1,1
2022-05-23,1,1
2022-05-27,1,1
2022-05-30,4,3
2022-06-01,1,1
2022-05-30,1,1
2022-06-01,1,1
2022-06-06,3,2
2022-05-30,1,1
2022-06-01,1,1
2022-06-06,3,2
2022-05-30,1,1
2022-06-01,1,1
2022-06-06,3,2
2022-05-30,1,1
2022-06-01,1,1
2022-06-06,3,2
2022-05-30,1,1
2022-06-01,1,1
2022-06-06,3,2
2022-05-30,1,1
2022-06-01,1,1
2022-06-06,3,2
2022-06-13,3,2
2022-06-15,3,2
2022-06-20,1,1
2022-06-13,3,2
2022-06-15,3,2
2022-06-20,1,1
2022-06-13,3,2
2022-06-15,3,2
2022-06-20,1,1
2022-06-13,3,2
2022-06-15,3,2
2022-06-20,1,1
2022-06-13,3,2
2022-06-15,3,2
2022-06-20,1,1
2022-06-13,3,2
2022-06-15,3,2
2022-06-20,1,1
2022-06-15,3,2
2022-06-20,5,3
2022-06-15,3,2
2022-06-20,5,3
2022-06-15,3,2
2022-06-20,5,3
2022-06-15,3,2
2022-06-20,5,3
2022-06-15,3,2
2022-06-20,5,3
2022-06-15,3,2
2022-06-20,5,3
2022-06-20,1,1
2022-06-27,2,2
2022-06-20,1,1
2022-06-27,2,2
2022-06-20,1,1
2022-06-27,2,2
2022-06-20,1,1
2022-06-27,2,2
2022-06-20,1,1
2022-06-27,2,2
2022-06-20,1,1
2022-06-27,2,2
2022-06-27,1,1
2022-07-04,3,2
2022-07-06,2,2
2022-07-10,1,1
2022-06-27,1,1
2022-07-04,3,2
2022-07-06,2,2
2022-07-10,1,1
2022-06-27,1,1
2022-07-04,3,2
2022-07-06,2,2
2022-07-10,1,1
2022-06-27,1,1
2022-07-04,3,2
2022-07-06,2,2
2022-07-10,1,1
2022-06-27,1,1
2022-07-04,3,2
2022-07-06,2,2
2022-07-10,1,1
2022-06-27,1,1
2022-07-04,3,2
2022-07-06,2,2
2022-07-10,1,1
2022-07-06,2,2
2022-07-10,1,1
2022-07-11,1,1
2022-07-12,1,1
2022-07-06,2,2
2022-07-10,1,1
2022-07-11,1,1
2022-07-12,1,1
2022-07-06,2,2
2022-07-10,1,1
2022-07-11,1,1
2022-07-12,1,1
2022-07-06,2,2
2022-07-10,1,1
2022-07-11,1,1
2022-07-12,1,1
2022-07-06,2,2
2022-07-10,1,1
2022-07-11,1,1
2022-07-12,1,1
2022-07-06,2,2
2022-07-10,1,1
2022-07-11,1,1
2022-07-12,1,1
2022-07-12,1,1
2022-07-18,4,3
2022-07-12,1,1
2022-07-18,4,3
2022-07-12,1,1
2022-07-18,4,3
2022-07-12,1,1
2022-07-18,4,3
2022-07-12,1,1
2022-07-18,4,3
2022-07-12,1,1
2022-07-18,4,3
2022-07-25,3,2
2022-07-28,1,1
2022-07-25,3,2
2022-07-28,1,1
2022-07-25,3,2
2022-07-28,1,1
2022-07-25,3,2
2022-07-28,1,1
2022-07-25,3,2
2022-07-28,1,1
2022-07-25,3,2
2022-07-28,1,1
2022-07-28,1,1
2022-08-01,1,1
2022-08-02,1,1
2022-07-28,1,1
2022-08-01,1,1
2022-08-02,1,1
2022-07-28,1,1
2022-08-01,1,1
2022-08-02,1,1
2022-07-28,1,1
2022-08-01,1,1
2022-08-02,1,1
2022-07-28,1,1
2022-08-01,1,1
2022-08-02,1,1
2022-07-28,1,1
2022-08-01,1,1
2022-08-02,1,1
2022-08-02,1,1
2022-08-08,5,4
2022-08-13,2,1
2022-08-02,1,1
2022-08-08,5,4
2022-08-13,2,1
2022-08-02,1,1
2022-08-08,5,4
2022-08-13,2,1
2022-08-02,1,1
2022-08-08,5,4
2022-08-13,2,1
2022-08-02,1,1
2022-08-08,5,4
2022-08-13,2,1
2022-08-02,1,1
2022-08-08,5,4
2022-08-13,2,1
2022-08-08,1,1
2022-08-13,2,1
2022-08-15,5,4
2022-08-08,1,1
2022-08-13,2,1
2022-08-15,5,4
2022-08-08,1,1
2022-08-13,2,1
2022-08-15,5,4
2022-08-08,1,1
2022-08-13,2,1
2022-08-15,5,4
2022-08-08,1,1
2022-08-13,2,1
2022-08-15,5,4
2022-08-08,1,1
2022-08-13,2,1
2022-08-15,5,4
2022-08-15,1,1
2022-08-22,4,3
2022-08-15,1,1
2022-08-22,4,3
2022-08-15,1,1
2022-08-22,4,3
2022-08-15,1,1
2022-08-22,4,3
2022-08-15,1,1
2022-08-22,4,3
2022-08-22,1,1
2022-08-29,4,3
2022-08-22,1,1
2022-08-29,4,3
2022-08-22,1,1
2022-08-29,4,3
2022-08-22,1,1
2022-08-29,4,3
2022-08-22,1,1
2022-08-29,4,3
2022-08-29,1,1
2022-09-05,2,2
2022-09-10,9,9
2022-08-29,1,1
2022-09-05,2,2
2022-09-10,9,9
2022-08-29,1,1
2022-09-05,2,2
2022-09-10,9,9
2022-08-29,1,1
2022-09-05,2,2
2022-09-10,9,9
2022-08-29,1,1
2022-09-05,2,2
2022-09-10,9,9
2022-09-05,1,1
2022-09-10,9,9
2022-09-12,2,2
2022-09-17,2,1
2022-09-05,1,1
2022-09-10,9,9
2022-09-12,2,2
2022-09-17,2,1
2022-09-05,1,1
2022-09-10,9,9
2022-09-12,2,2
2022-09-17,2,1
2022-09-05,1,1
2022-09-10,9,9
2022-09-12,2,2
2022-09-17,2,1
2022-09-05,1,1
2022-09-10,9,9
2022-09-12,2,2
2022-09-17,2,1
2022-09-12,1,1
2022-09-17,2,1
2022-09-19,4,4
2022-09-24,1,1
2022-09-25,1,1
2022-09-12,1,1
2022-09-17,2,1
2022-09-19,4,4
2022-09-24,1,1
2022-09-25,1,1
2022-09-12,1,1
2022-09-17,2,1
2022-09-19,4,4
2022-09-24,1,1
2022-09-25,1,1
2022-09-12,1,1
2022-09-17,2,1
2022-09-19,4,4
2022-09-24,1,1
2022-09-25,1,1
2022-09-12,1,1
2022-09-17,2,1
2022-09-19,4,4
2022-09-24,1,1
2022-09-25,1,1
2022-09-19,1,1
2022-09-24,1,1
2022-09-25,1,1
2022-09-26,2,2
2022-09-19,1,1
2022-09-24,1,1
2022-09-25,1,1
2022-09-26,2,2
2022-09-19,1,1
2022-09-24,1,1
2022-09-25,1,1
2022-09-26,2,2
2022-09-19,1,1
2022-09-24,1,1
2022-09-25,1,1
2022-09-26,2,2
2022-09-19,1,1
2022-09-24,1,1
2022-09-25,1,1
2022-09-26,2,2
2022-09-26,1,1
2022-10-03,2,2
2022-10-05,1,1
2022-10-06,1,1
2022-10-08,2,1
2022-10-09,2,2
2022-09-26,1,1
2022-10-03,2,2
2022-10-05,1,1
2022-10-06,1,1
2022-10-08,2,1
2022-10-09,2,2
2022-09-26,1,1
2022-10-03,2,2
2022-10-05,1,1
2022-10-06,1,1
2022-10-08,2,1
2022-10-09,2,2
2022-09-26,1,1
2022-10-03,2,2
2022-10-05,1,1
2022-10-06,1,1
2022-10-08,2,1
2022-10-09,2,2
2022-09-26,1,1
2022-10-03,2,2
2022-10-05,1,1
2022-10-06,1,1
2022-10-08,2,1
2022-10-09,2,2
2022-10-03,1,1
2022-10-05,1,1
2022-10-06,1,1
2022-10-08,2,1
2022-10-09,2,2
2022-10-10,5,4
2022-10-14,3,2
2022-10-15,1,1
2022-10-03,1,1
2022-10-05,1,1
2022-10-06,1,1
2022-10-08,2,1
2022-10-09,2,2
2022-10-10,5,4
2022-10-14,3,2
2022-10-15,1,1
2022-10-03,1,1
2022-10-05,1,1
2022-10-06,1,1
2022-10-08,2,1
2022-10-09,2,2
2022-10-10,5,4
2022-10-14,3,2
2022-10-15,1,1
2022-10-03,1,1
2022-10-05,1,1
2022-10-06,1,1
2022-10-08,2,1
2022-10-09,2,2
2022-10-10,5,4
2022-10-14,3,2
2022-10-15,1,1
2022-10-03,1,1
2022-10-05,1,1
2022-10-06,1,1
2022-10-08,2,1
2022-10-09,2,2
2022-10-10,5,4
2022-10-14,3,2
2022-10-15,1,1
2022-10-10,1,1
2022-10-14,3,2
2022-10-15,1,1
2022-10-17,4,3
2022-10-20,1,1
2022-10-10,1,1
2022-10-14,3,2
2022-10-15,1,1
2022-10-17,4,3
2022-10-20,1,1
2022-10-10,1,1
2022-10-14,3,2
2022-10-15,1,1
2022-10-17,4,3
2022-10-20,1,1
2022-10-10,1,1
2022-10-14,3,2
2022-10-15,1,1
2022-10-17,4,3
2022-10-20,1,1
2022-10-10,1,1
2022-10-14,3,2
2022-10-15,1,1
2022-10-17,4,3
2022-10-20,1,1
2022-10-17,1,1
2022-10-20,1,1
2022-10-24,4,3
2022-10-25,1,1
2022-10-17,1,1
2022-10-20,1,1
2022-10-24,4,3
2022-10-25,1,1
2022-10-17,1,1
2022-10-20,1,1
2022-10-24,4,3
2022-10-25,1,1
2022-10-17,1,1
2022-10-20,1,1
2022-10-24,4,3
2022-10-25,1,1
2022-10-17,1,1
2022-10-20,1,1
2022-10-24,4,3
2022-10-25,1,1
2022-10-24,1,1
2022-10-25,1,1
2022-10-31,3,2
2022-11-01,3,2
2022-11-06,1,1
2022-11-07,1,1
2022-10-24,1,1
2022-10-25,1,1
2022-10-31,3,2
2022-11-01,3,2
2022-11-06,1,1
2022-11-07,1,1
2022-10-24,1,1
2022-10-25,1,1
2022-10-31,3,2
2022-11-01,3,2
2022-11-06,1,1
2022-11-07,1,1
2022-10-24,1,1
2022-10-25,1,1
2022-10-31,3,2
2022-11-01,3,2
2022-11-06,1,1
2022-11-07,1,1
2022-10-24,1,1
2022-10-25,1,1
2022-10-31,3,2
2022-11-01,3,2
2022-11-06,1,1
2022-11-07,1,1
2022-11-01,3,2
2022-11-06,1,1
2022-11-07,2,2
2022-11-08,3,3
2022-11-09,4,3
2022-11-01,3,2
2022-11-06,1,1
2022-11-07,2,2
2022-11-08,3,3
2022-11-09,4,3
2022-11-01,3,2
2022-11-06,1,1
2022-11-07,2,2
2022-11-08,3,3
2022-11-09,4,3
2022-11-01,3,2
2022-11-06,1,1
2022-11-07,2,2
2022-11-08,3,3
2022-11-09,4,3
2022-11-01,3,2
2022-11-06,1,1
2022-11-07,2,2
2022-11-08,3,3
2022-11-09,4,3
2022-11-08,3,3
2022-11-09,4,3
2022-11-14,4,3
2022-11-18,2,1
2022-11-08,3,3
2022-11-09,4,3
2022-11-14,4,3
2022-11-18,2,1
2022-11-08,3,3
2022-11-09,4,3
2022-11-14,4,3
2022-11-18,2,1
2022-11-08,3,3
2022-11-09,4,3
2022-11-14,4,3
2022-11-18,2,1
2022-11-08,3,3
2022-11-09,4,3
2022-11-14,4,3
2022-11-18,2,1
2022-11-14,1,1
2022-11-18,2,1
2022-11-21,2,2
2022-11-22,2,1
2022-11-23,1,1
2022-11-28,1,1
2022-11-14,1,1
2022-11-18,2,1
2022-11-21,2,2
2022-11-22,2,1
2022-11-23,1,1
2022-11-28,1,1
2022-11-14,1,1
2022-11-18,2,1
2022-11-21,2,2
2022-11-22,2,1
2022-11-23,1,1
2022-11-28,1,1
