timestamp,count,uniques
2021-12-09,7,1
2021-12-01,2,2
2021-12-02,13,2
2021-12-08,3,1
2021-12-09,7,1
2021-12-08,3,1
2021-12-09,7,1
2021-12-18,2,1
2021-12-19,1,1
2021-12-08,3,1
2021-12-09,7,1
2021-12-18,2,1
2021-12-19,1,1
2021-12-08,3,1
2021-12-09,7,1
2021-12-18,2,1
2021-12-19,1,1
2021-12-08,3,1
2021-12-09,7,1
2021-12-18,2,1
2021-12-19,1,1
2021-12-08,3,1
2021-12-09,7,1
2021-12-18,2,1
2021-12-19,1,1
2021-12-18,2,1
2021-12-19,1,1
2021-12-21,5,3
2021-12-18,2,1
2021-12-19,1,1
2021-12-21,5,3
2021-12-18,2,1
2021-12-19,1,1
2021-12-21,5,3
2021-12-18,2,1
2021-12-19,1,1
2021-12-21,5,3
2021-12-18,2,1
2021-12-19,1,1
2021-12-21,5,3
2021-12-21,5,3
2021-12-30,5,1
2021-12-31,2,1
2022-01-01,9,1
2022-01-03,1,1
2021-12-21,5,3
2021-12-30,5,1
2021-12-31,2,1
2022-01-01,9,1
2022-01-03,1,1
2021-12-21,5,3
2021-12-30,5,1
2021-12-31,2,1
2022-01-01,9,1
2022-01-03,1,1
2021-12-21,5,3
2021-12-30,5,1
2021-12-31,2,1
2022-01-01,9,1
2022-01-03,1,1
2021-12-21,5,3
2021-12-30,5,1
2021-12-31,2,1
2022-01-01,9,1
2022-01-03,1,1
2021-12-30,5,1
2021-12-31,2,1
2022-01-01,9,1
2022-01-03,1,1
2022-01-04,6,2
2022-01-05,3,1
2021-12-30,5,1
2021-12-31,2,1
2022-01-01,9,1
2022-01-03,1,1
2022-01-04,6,2
2022-01-05,3,1
2021-12-30,5,1
2021-12-31,2,1
2022-01-01,9,1
2022-01-03,1,1
2022-01-04,6,2
2022-01-05,3,1
2021-12-30,5,1
2021-12-31,2,1
2022-01-01,9,1
2022-01-03,1,1
2022-01-04,6,2
2022-01-05,3,1
2021-12-30,5,1
2021-12-31,2,1
2022-01-01,9,1
2022-01-03,1,1
2022-01-04,6,2
2022-01-05,3,1
2022-01-04,6,2
2022-01-05,3,1
2022-01-10,4,1
2022-01-12,16,2
2022-01-14,6,2
2022-01-16,3,1
2022-01-17,2,1
2022-01-04,6,2
2022-01-05,3,1
2022-01-10,4,1
2022-01-12,16,2
2022-01-14,6,2
2022-01-16,3,1
2022-01-17,2,1
2022-01-04,6,2
2022-01-05,3,1
2022-01-10,4,1
2022-01-12,16,2
2022-01-14,6,2
2022-01-16,3,1
2022-01-17,2,1
2022-01-04,6,2
2022-01-05,3,1
2022-01-10,4,1
2022-01-12,16,2
2022-01-14,6,2
2022-01-16,3,1
2022-01-17,2,1
2022-01-04,6,2
2022-01-05,3,1
2022-01-10,4,1
2022-01-12,16,2
2022-01-14,6,2
2022-01-16,3,1
2022-01-17,2,1
2022-01-10,4,1
2022-01-12,16,2
2022-01-14,6,2
2022-01-16,3,1
2022-01-17,2,1
2022-01-18,5,2
2022-01-19,1,1
2022-01-20,2,1
2022-01-21,19,3
2022-01-22,1,1
2022-01-10,4,1
2022-01-12,16,2
2022-01-14,6,2
2022-01-16,3,1
2022-01-17,2,1
2022-01-18,5,2
2022-01-19,1,1
2022-01-20,2,1
2022-01-21,19,3
2022-01-22,1,1
2022-01-10,4,1
2022-01-12,16,2
2022-01-14,6,2
2022-01-16,3,1
2022-01-17,2,1
2022-01-18,5,2
2022-01-19,1,1
2022-01-20,2,1
2022-01-21,19,3
2022-01-22,1,1
2022-01-10,4,1
2022-01-12,16,2
2022-01-14,6,2
2022-01-16,3,1
2022-01-17,2,1
2022-01-18,5,2
2022-01-19,1,1
2022-01-20,2,1
2022-01-21,19,3
2022-01-22,1,1
2022-01-10,4,1
2022-01-12,16,2
2022-01-14,6,2
2022-01-16,3,1
2022-01-17,2,1
2022-01-18,5,2
2022-01-19,1,1
2022-01-20,2,1
2022-01-21,19,3
2022-01-22,1,1
2022-01-18,5,2
2022-01-19,1,1
2022-01-20,2,1
2022-01-21,19,3
2022-01-22,1,1
2022-01-25,18,3
2022-01-27,2,1
2022-01-28,21,2
2022-01-30,1,1
2022-01-31,1,1
2022-01-18,5,2
2022-01-19,1,1
2022-01-20,2,1
2022-01-21,19,3
2022-01-22,1,1
2022-01-25,18,3
2022-01-27,2,1
2022-01-28,21,2
2022-01-30,1,1
2022-01-31,1,1
2022-01-18,5,2
2022-01-19,1,1
2022-01-20,2,1
2022-01-21,19,3
2022-01-22,1,1
2022-01-25,18,3
2022-01-27,2,1
2022-01-28,21,2
2022-01-30,1,1
2022-01-31,1,1
2022-01-18,5,2
2022-01-19,1,1
2022-01-20,2,1
2022-01-21,19,3
2022-01-22,1,1
2022-01-25,18,3
2022-01-27,2,1
2022-01-28,21,2
2022-01-30,1,1
2022-01-31,1,1
2022-01-18,5,2
2022-01-19,1,1
2022-01-20,2,1
2022-01-21,19,3
2022-01-22,1,1
2022-01-25,18,3
2022-01-27,2,1
2022-01-28,21,2
2022-01-30,1,1
2022-01-31,1,1
2022-01-25,18,3
2022-01-27,2,1
2022-01-28,21,2
2022-01-30,1,1
2022-01-31,2,1
2022-02-02,3,2
2022-01-25,18,3
2022-01-27,2,1
2022-01-28,21,2
2022-01-30,1,1
2022-01-31,2,1
2022-02-02,3,2
2022-01-25,18,3
2022-01-27,2,1
2022-01-28,21,2
2022-01-30,1,1
2022-01-31,2,1
2022-02-02,3,2
2022-01-25,18,3
2022-01-27,2,1
2022-01-28,21,2
2022-01-30,1,1
2022-01-31,2,1
2022-02-02,3,2
2022-01-25,18,3
2022-01-27,2,1
2022-01-28,21,2
2022-01-30,1,1
2022-01-31,2,1
2022-02-02,3,2
2022-02-02,3,2
2022-02-08,1,1
2022-02-09,11,2
2022-02-10,1,1
2022-02-02,3,2
2022-02-08,1,1
2022-02-09,11,2
2022-02-10,1,1
2022-02-02,3,2
2022-02-08,1,1
2022-02-09,11,2
2022-02-10,1,1
2022-02-02,3,2
2022-02-08,1,1
2022-02-09,11,2
2022-02-10,1,1
2022-02-02,3,2
2022-02-08,1,1
2022-02-09,11,2
2022-02-10,1,1
2022-02-08,1,1
2022-02-09,11,2
2022-02-10,1,1
2022-02-15,1,1
2022-02-21,1,1
2022-02-08,1,1
2022-02-09,11,2
2022-02-10,1,1
2022-02-15,1,1
2022-02-21,1,1
2022-02-08,1,1
2022-02-09,11,2
2022-02-10,1,1
2022-02-15,1,1
2022-02-21,1,1
2022-02-08,1,1
2022-02-09,11,2
2022-02-10,1,1
2022-02-15,1,1
2022-02-21,1,1
2022-02-08,1,1
2022-02-09,11,2
2022-02-10,1,1
2022-02-15,1,1
2022-02-21,1,1
2022-02-08,1,1
2022-02-09,11,2
2022-02-10,1,1
2022-02-15,1,1
2022-02-21,1,1
2022-02-15,1,1
2022-02-21,1,1
2022-02-26,1,1
2022-02-28,1,1
2022-02-15,1,1
2022-02-21,1,1
2022-02-26,1,1
2022-02-28,1,1
2022-02-15,1,1
2022-02-21,1,1
2022-02-26,1,1
2022-02-28,1,1
2022-02-15,1,1
2022-02-21,1,1
2022-02-26,1,1
2022-02-28,1,1
2022-02-15,1,1
2022-02-21,1,1
2022-02-26,1,1
2022-02-28,1,1
2022-02-15,1,1
2022-02-21,1,1
2022-02-26,1,1
2022-02-28,1,1
2022-02-26,1,1
2022-02-28,1,1
2022-03-03,4,2
2022-02-26,1,1
2022-02-28,1,1
2022-03-03,4,2
2022-02-26,1,1
2022-02-28,1,1
2022-03-03,4,2
2022-02-26,1,1
2022-02-28,1,1
2022-03-03,4,2
2022-02-26,1,1
2022-02-28,1,1
2022-03-03,4,2
2022-02-26,1,1
2022-02-28,1,1
2022-03-03,4,2
2022-03-03,4,2
2022-03-09,1,1
2022-03-12,4,1
2022-03-03,4,2
2022-03-09,1,1
2022-03-12,4,1
2022-03-03,4,2
2022-03-09,1,1
2022-03-12,4,1
2022-03-03,4,2
2022-03-09,1,1
2022-03-12,4,1
2022-03-03,4,2
2022-03-09,1,1
2022-03-12,4,1
2022-03-03,4,2
2022-03-09,1,1
2022-03-12,4,1
2022-03-09,1,1
2022-03-12,4,1
2022-03-15,2,1
2022-03-17,1,1
2022-03-09,1,1
2022-03-12,4,1
2022-03-15,2,1
2022-03-17,1,1
2022-03-09,1,1
2022-03-12,4,1
2022-03-15,2,1
2022-03-17,1,1
2022-03-09,1,1
2022-03-12,4,1
2022-03-15,2,1
2022-03-17,1,1
2022-03-09,1,1
2022-03-12,4,1
2022-03-15,2,1
2022-03-17,1,1
2022-03-09,1,1
2022-03-12,4,1
2022-03-15,2,1
2022-03-17,1,1
2022-03-15,2,1
2022-03-17,1,1
2022-03-22,1,1
2022-03-15,2,1
2022-03-17,1,1
2022-03-22,1,1
2022-03-15,2,1
2022-03-17,1,1
2022-03-22,1,1
2022-03-15,2,1
2022-03-17,1,1
2022-03-22,1,1
2022-03-15,2,1
2022-03-17,1,1
2022-03-22,1,1
2022-03-15,2,1
2022-03-17,1,1
2022-03-22,1,1
2022-03-22,1,1
2022-03-31,7,1
2022-03-22,1,1
2022-03-31,7,1
2022-03-22,1,1
2022-03-31,7,1
2022-03-22,1,1
2022-03-31,7,1
2022-03-22,1,1
2022-03-31,7,1
2022-03-22,1,1
2022-03-31,7,1
2022-03-31,7,1
2022-04-08,4,1
2022-03-31,7,1
2022-04-08,4,1
2022-03-31,7,1
2022-04-08,4,1
2022-03-31,7,1
2022-04-08,4,1
2022-03-31,7,1
2022-04-08,4,1
2022-03-31,7,1
2022-04-08,4,1
2022-04-08,4,1
2022-04-12,52,3
2022-04-15,1,1
2022-04-08,4,1
2022-04-12,52,3
2022-04-15,1,1
2022-04-08,4,1
2022-04-12,52,3
2022-04-15,1,1
2022-04-08,4,1
2022-04-12,52,3
2022-04-15,1,1
2022-04-08,4,1
2022-04-12,52,3
2022-04-15,1,1
2022-04-08,4,1
2022-04-12,52,3
2022-04-15,1,1
2022-04-12,52,3
2022-04-15,1,1
2022-04-18,1,1
2022-04-19,4,1
2022-04-20,4,3
2022-04-21,4,1
2022-04-22,3,1
2022-04-24,2,1
2022-04-12,52,3
2022-04-15,1,1
2022-04-18,1,1
2022-04-19,4,1
2022-04-20,4,3
2022-04-21,4,1
2022-04-22,3,1
2022-04-24,2,1
2022-04-12,52,3
2022-04-15,1,1
2022-04-18,1,1
2022-04-19,4,1
2022-04-20,4,3
2022-04-21,4,1
2022-04-22,3,1
2022-04-24,2,1
2022-04-12,52,3
2022-04-15,1,1
2022-04-18,1,1
2022-04-19,4,1
2022-04-20,4,3
2022-04-21,4,1
2022-04-22,3,1
2022-04-24,2,1
2022-04-12,52,3
2022-04-15,1,1
2022-04-18,1,1
2022-04-19,4,1
2022-04-20,4,3
2022-04-21,4,1
2022-04-22,3,1
2022-04-24,2,1
2022-04-12,52,3
2022-04-15,1,1
2022-04-18,1,1
2022-04-19,4,1
2022-04-20,4,3
2022-04-21,4,1
2022-04-22,3,1
2022-04-24,2,1
2022-04-18,1,1
2022-04-19,4,1
2022-04-20,4,3
2022-04-21,4,1
2022-04-22,3,1
2022-04-24,2,1
2022-04-28,13,1
2022-04-18,1,1
2022-04-19,4,1
2022-04-20,4,3
2022-04-21,4,1
2022-04-22,3,1
2022-04-24,2,1
2022-04-28,13,1
2022-04-18,1,1
2022-04-19,4,1
2022-04-20,4,3
2022-04-21,4,1
2022-04-22,3,1
2022-04-24,2,1
2022-04-28,13,1
2022-04-18,1,1
2022-04-19,4,1
2022-04-20,4,3
2022-04-21,4,1
2022-04-22,3,1
2022-04-24,2,1
2022-04-28,13,1
2022-04-18,1,1
2022-04-19,4,1
2022-04-20,4,3
2022-04-21,4,1
2022-04-22,3,1
2022-04-24,2,1
2022-04-28,13,1
2022-04-18,1,1
2022-04-19,4,1
2022-04-20,4,3
2022-04-21,4,1
2022-04-22,3,1
2022-04-24,2,1
2022-04-28,13,1
2022-04-28,13,1
2022-05-02,1,1
2022-05-04,1,1
2022-05-08,3,1
2022-04-28,13,1
2022-05-02,1,1
2022-05-04,1,1
2022-05-08,3,1
2022-04-28,13,1
2022-05-02,1,1
2022-05-04,1,1
2022-05-08,3,1
2022-04-28,13,1
2022-05-02,1,1
2022-05-04,1,1
2022-05-08,3,1
2022-04-28,13,1
2022-05-02,1,1
2022-05-04,1,1
2022-05-08,3,1
2022-04-28,13,1
2022-05-02,1,1
2022-05-04,1,1
2022-05-08,3,1
2022-05-04,1,1
2022-05-08,3,1
2022-05-09,1,1
2022-05-11,1,1
2022-05-12,1,1
2022-05-04,1,1
2022-05-08,3,1
2022-05-09,1,1
2022-05-11,1,1
2022-05-12,1,1
2022-05-04,1,1
2022-05-08,3,1
2022-05-09,1,1
2022-05-11,1,1
2022-05-12,1,1
2022-05-04,1,1
2022-05-08,3,1
2022-05-09,1,1
2022-05-11,1,1
2022-05-12,1,1
2022-05-04,1,1
2022-05-08,3,1
2022-05-09,1,1
2022-05-11,1,1
2022-05-12,1,1
2022-05-04,1,1
2022-05-08,3,1
2022-05-09,1,1
2022-05-11,1,1
2022-05-12,1,1
